"22102","静岡市駿河区","シズオカシスルガク","SHIZUOKA SHI SURUGA KU","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22103","静岡市清水区","シズオカシシミズク","SHIZUOKA SHI SHIMIZU KU","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22131","浜松市中区","ハママツシナカク","HAMAMATSU SHI NAKA KU","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22132","浜松市東区","ハママツシヒガシク","HAMAMATSU SHI HIGASHI KU","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22133","浜松市西区","ハママツシニシク","HAMAMATSU SHI NISHI KU","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22134","浜松市南区","ハママツシミナミク","HAMAMATSU SHI MINAMI KU","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22135","浜松市北区","ハママツシキタク","HAMAMATSU SHI KITA KU","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22136","浜松市浜北区","ハママツシハマキタク","HAMAMATSU SHI HAMAKITA KU","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22137","浜松市天竜区","ハママツシテンリュウク","HAMAMATSU SHI TENRYU KU","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22203","沼津市","ヌマヅシ","NUMAZU SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22205","熱海市","アタミシ","ATAMI SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22206","三島市","ミシマシ","MISHIMA SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22207","富士宮市","フジノミヤシ","FUJINOMIYA SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22208","伊東市","イトウシ","ITO SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22209","島田市","シマダシ","SHIMADA SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22210","富士市","フジシ","FUJI SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22211","磐田市","イワタシ","IWATA SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22212","焼津市","ヤイヅシ","YAIZU SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22213","掛川市","カケガワシ","KAKEGAWA SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22214","藤枝市","フジエダシ","FUJIEDA SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22215","御殿場市","ゴテンバシ","GOTEMBA SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22216","袋井市","フクロイシ","FUKUROI SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22219","下田市","シモダシ","SHIMODA SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22220","裾野市","スソノシ","SUSONO SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22221","湖西市","コサイシ","KOSAI SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22222","伊豆市","イズシ","IZU SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22223","御前崎市","オマエザキシ","OMAEZAKI SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22224","菊川市","キクガワシ","KIKUGAWA SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22225","伊豆の国市","イズノクニシ","IZUNOKUNI SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22226","牧之原市","マキノハラシ","MAKINOHARA SHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22301","賀茂郡東伊豆町","カモグンヒガシイズチョウ","KAMO GUN HIGASHIIZU CHO","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22302","賀茂郡河津町","カモグンカワヅチョウ","KAMO GUN KAWAZU CHO","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22304","賀茂郡南伊豆町","カモグンミナミイズチョウ","KAMO GUN MINAMIIZU CHO","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22305","賀茂郡松崎町","カモグンマツザキチョウ","KAMO GUN MATSUZAKI CHO","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22306","賀茂郡西伊豆町","カモグンニシイズチョウ","KAMO GUN NISHIIZU CHO","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22325","田方郡函南町","タガタグンカンナミチョウ","TAGATA GUN KANNAMI CHO","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22341","駿東郡清水町","スントウグンシミズチョウ","SUNTO GUN SHIMIZU CHO","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22342","駿東郡長泉町","スントウグンナガイズミチョウ","SUNTO GUN NAGAIZUMI CHO","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22344","駿東郡小山町","スントウグンオヤマチョウ","SUNTO GUN OYAMA CHO","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22424","榛原郡吉田町","ハイバラグンヨシダチョウ","HAIBARA GUN YOSHIDA CHO","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22429","榛原郡川根本町","ハイバラグンカワネホンチョウ","HAIBARA GUN KAWANEHON CHO","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"22461","周智郡森町","シュウチグンモリマチ","SHUCHI GUN MORI MACHI","22","静岡県","シズオカケン","SHIZUOKA KEN","false"
"23101","名古屋市千種区","ナゴヤシチクサク","NAGOYA SHI CHIKUSA KU","23","愛知県","アイチケン","AICHI KEN","false"
"23102","名古屋市東区","ナゴヤシヒガシク","NAGOYA SHI HIGASHI KU","23","愛知県","アイチケン","AICHI KEN","false"
"23103","名古屋市北区","ナゴヤシキタク","NAGOYA SHI KITA KU","23","愛知県","アイチケン","AICHI KEN","false"
"23104","名古屋市西区","ナゴヤシニシク","NAGOYA SHI NISHI KU","23","愛知県","アイチケン","AICHI KEN","false"
"23105","名古屋市中村区","ナゴヤシナカムラク","NAGOYA SHI NAKAMURA KU","23","愛知県","アイチケン","AICHI KEN","false"
"23106","名古屋市中区","ナゴヤシナカク","NAGOYA SHI NAKA KU","23","愛知県","アイチケン","AICHI KEN","false"
"23107","名古屋市昭和区","ナゴヤシショウワク","NAGOYA SHI SHOWA KU","23","愛知県","アイチケン","AICHI KEN","false"
"23108","名古屋市瑞穂区","ナゴヤシミズホク","NAGOYA SHI MIZUHO KU","23","愛知県","アイチケン","AICHI KEN","false"
"23109","名古屋市熱田区","ナゴヤシアツタク","NAGOYA SHI ATSUTA KU","23","愛知県","アイチケン","AICHI KEN","false"
"23110","名古屋市中川区","ナゴヤシナカガワク","NAGOYA SHI NAKAGAWA KU","23","愛知県","アイチケン","AICHI KEN","false"
"23111","名古屋市港区","ナゴヤシミナトク","NAGOYA SHI MINATO KU","23","愛知県","アイチケン","AICHI KEN","false"
"23112","名古屋市南区","ナゴヤシミナミク","NAGOYA SHI MINAMI KU","23","愛知県","アイチケン","AICHI KEN","false"
"23113","名古屋市守山区","ナゴヤシモリヤマク","NAGOYA SHI MORIYAMA KU","23","愛知県","アイチケン","AICHI KEN","false"
"23114","名古屋市緑区","ナゴヤシミドリク","NAGOYA SHI MIDORI KU","23","愛知県","アイチケン","AICHI KEN","false"
"23115","名古屋市名東区","ナゴヤシメイトウク","NAGOYA SHI MEITO KU","23","愛知県","アイチケン","AICHI KEN","false"
"23116","名古屋市天白区","ナゴヤシテンパクク","NAGOYA SHI TEMPAKU KU","23","愛知県","アイチケン","AICHI KEN","false"
"23201","豊橋市","トヨハシシ","TOYOHASHI SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23202","岡崎市","オカザキシ","OKAZAKI SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23203","一宮市","イチノミヤシ","ICHINOMIYA SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23204","瀬戸市","セトシ","SETO SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23205","半田市","ハンダシ","HANDA SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23206","春日井市","カスガイシ","KASUGAI SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23207","豊川市","トヨカワシ","TOYOKAWA SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23208","津島市","ツシマシ","TSUSHIMA SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23209","碧南市","ヘキナンシ","HEKINAN SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23210","刈谷市","カリヤシ","KARIYA SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23211","豊田市","トヨタシ","TOYOTA SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23212","安城市","アンジョウシ","ANJO SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23213","西尾市","ニシオシ","NISHIO SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23214","蒲郡市","ガマゴオリシ","GAMAGORI SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23215","犬山市","イヌヤマシ","INUYAMA SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23216","常滑市","トコナメシ","TOKONAME SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23217","江南市","コウナンシ","KONAN SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23219","小牧市","コマキシ","KOMAKI SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23220","稲沢市","イナザワシ","INAZAWA SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23221","新城市","シンシロシ","SHINSHIRO SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23222","東海市","トウカイシ","TOKAI SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23223","大府市","オオブシ","OBU SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23224","知多市","チタシ","CHITA SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23225","知立市","チリュウシ","CHIRYU SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23226","尾張旭市","オワリアサヒシ","OWARIASAHI SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23227","高浜市","タカハマシ","TAKAHAMA SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23228","岩倉市","イワクラシ","IWAKURA SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23229","豊明市","トヨアケシ","TOYOAKE SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23230","日進市","ニッシンシ","NISSHIN SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23231","田原市","タハラシ","TAHARA SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23232","愛西市","アイサイシ","AISAI SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23233","清須市","キヨスシ","KIYOSU SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23234","北名古屋市","キタナゴヤシ","KITANAGOYA SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23235","弥富市","ヤトミシ","YATOMI SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23236","みよし市","ミヨシシ","MIYOSHI SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23237","あま市","アマシ","AMA SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23238","長久手市","ナガクテシ","NAGAKUTE SHI","23","愛知県","アイチケン","AICHI KEN","false"
"23302","愛知郡東郷町","アイチグントウゴウチョウ","AICHI GUN TOGO CHO","23","愛知県","アイチケン","AICHI KEN","false"
"23342","西春日井郡豊山町","ニシカスガイグントヨヤマチョウ","NISHIKASUGAI GUN TOYOYAMA CHO","23","愛知県","アイチケン","AICHI KEN","false"
"23361","丹羽郡大口町","ニワグンオオグチチョウ","NIWA GUN OGUCHI CHO","23","愛知県","アイチケン","AICHI KEN","false"
"23362","丹羽郡扶桑町","ニワグンフソウチョウ","NIWA GUN FUSO CHO","23","愛知県","アイチケン","AICHI KEN","false"
"23424","海部郡大治町","アマグンオオハルチョウ","AMA GUN OHARU CHO","23","愛知県","アイチケン","AICHI KEN","false"
"23425","海部郡蟹江町","アマグンカニエチョウ","AMA GUN KANIE CHO","23","愛知県","アイチケン","AICHI KEN","false"
"23427","海部郡飛島村","アマグントビシマムラ","AMA GUN TOBISHIMA MURA","23","愛知県","アイチケン","AICHI KEN","false"
"23441","知多郡阿久比町","チタグンアグイチョウ","CHITA GUN AGUI CHO","23","愛知県","アイチケン","AICHI KEN","false"
"23442","知多郡東浦町","チタグンヒガシウラチョウ","CHITA GUN HIGASHIURA CHO","23","愛知県","アイチケン","AICHI KEN","false"
"23445","知多郡南知多町","チタグンミナミチタチョウ","CHITA GUN MINAMICHITA CHO","23","愛知県","アイチケン","AICHI KEN","false"
"23446","知多郡美浜町","チタグンミハマチョウ","CHITA GUN MIHAMA CHO","23","愛知県","アイチケン","AICHI KEN","false"
"23447","知多郡武豊町","チタグンタケトヨチョウ","CHITA GUN TAKETOYO CHO","23","愛知県","アイチケン","AICHI KEN","false"
"23501","額田郡幸田町","ヌカタグンコウタチョウ","NUKATA GUN KOTA CHO","23","愛知県","アイチケン","AICHI KEN","false"
"23561","北設楽郡設楽町","キタシタラグンシタラチョウ","KITASHITARA GUN SHITARA CHO","23","愛知県","アイチケン","AICHI KEN","false"
"23562","北設楽郡東栄町","キタシタラグントウエイチョウ","KITASHITARA GUN TOEI CHO","23","愛知県","アイチケン","AICHI KEN","false"
"23563","北設楽郡豊根村","キタシタラグントヨネムラ","KITASHITARA GUN TOYONE MURA","23","愛知県","アイチケン","AICHI KEN","false"
"24201","津市","ツシ","TSU SHI","24","三重県","ミエケン","MIE KEN","false"
"24202","四日市市","ヨッカイチシ","YOKKAICHI SHI","24","三重県","ミエケン","MIE KEN","false"
"24203","伊勢市","イセシ","ISE SHI","24","三重県","ミエケン","MIE KEN","false"
"24204","松阪市","マツサカシ","MATSUSAKA SHI","24","三重県","ミエケン","MIE KEN","false"
"24205","桑名市","クワナシ","KUWANA SHI","24","三重県","ミエケン","MIE KEN","false"
"24207","鈴鹿市","スズカシ","SUZUKA SHI","24","三重県","ミエケン","MIE KEN","false"
"24208","名張市","ナバリシ","NABARI SHI","24","三重県","ミエケン","MIE KEN","false"
"24209","尾鷲市","オワセシ","OWASE SHI","24","三重県","ミエケン","MIE KEN","false"
"24210","亀山市","カメヤマシ","KAMEYAMA SHI","24","三重県","ミエケン","MIE KEN","false"
"24211","鳥羽市","トバシ","TOBA SHI","24","三重県","ミエケン","MIE KEN","false"
"24212","熊野市","クマノシ","KUMANO SHI","24","三重県","ミエケン","MIE KEN","false"
"24214","いなべ市","イナベシ","INABE SHI","24","三重県","ミエケン","MIE KEN","false"
"24215","志摩市","シマシ","SHIMA SHI","24","三重県","ミエケン","MIE KEN","false"
"24216","伊賀市","イガシ","IGA SHI","24","三重県","ミエケン","MIE KEN","false"
"24303","桑名郡木曽岬町","クワナグンキソサキチョウ","KUWANA GUN KISOSAKI CHO","24","三重県","ミエケン","MIE KEN","false"
"24324","員弁郡東員町","イナベグントウインチョウ","INABE GUN TOIN CHO","24","三重県","ミエケン","MIE KEN","false"
"24341","三重郡菰野町","ミエグンコモノチョウ","MIE GUN KOMONO CHO","24","三重県","ミエケン","MIE KEN","false"
"24343","三重郡朝日町","ミエグンアサヒチョウ","MIE GUN ASAHI CHO","24","三重県","ミエケン","MIE KEN","false"
"24344","三重郡川越町","ミエグンカワゴエチョウ","MIE GUN KAWAGOE CHO","24","三重県","ミエケン","MIE KEN","false"
"24441","多気郡多気町","タキグンタキチョウ","TAKI GUN TAKI CHO","24","三重県","ミエケン","MIE KEN","false"
"24442","多気郡明和町","タキグンメイワチョウ","TAKI GUN MEIWA CHO","24","三重県","ミエケン","MIE KEN","false"
"24443","多気郡大台町","タキグンオオダイチョウ","TAKI GUN ODAI CHO","24","三重県","ミエケン","MIE KEN","false"
"24461","度会郡玉城町","ワタライグンタマキチョウ","WATARAI GUN TAMAKI CHO","24","三重県","ミエケン","MIE KEN","false"
"24470","度会郡度会町","ワタライグンワタライチョウ","WATARAI GUN WATARAI CHO","24","三重県","ミエケン","MIE KEN","false"
"24471","度会郡大紀町","ワタライグンタイキチョウ","WATARAI GUN TAIKI CHO","24","三重県","ミエケン","MIE KEN","false"
"24472","度会郡南伊勢町","ワタライグンミナミイセチョウ","WATARAI GUN MINAMIISE CHO","24","三重県","ミエケン","MIE KEN","false"
"24543","北牟婁郡紀北町","キタムログンキホクチョウ","KITAMURO GUN KIHOKU CHO","24","三重県","ミエケン","MIE KEN","false"
"24561","南牟婁郡御浜町","ミナミムログンミハマチョウ","MINAMIMURO GUN MIHAMA CHO","24","三重県","ミエケン","MIE KEN","false"
"24562","南牟婁郡紀宝町","ミナミムログンキホウチョウ","MINAMIMURO GUN KIHO CHO","24","三重県","ミエケン","MIE KEN","false"
"25201","大津市","オオツシ","OTSU SHI","25","滋賀県","シガケン","SHIGA KEN","false"
"25202","彦根市","ヒコネシ","HIKONE SHI","25","滋賀県","シガケン","SHIGA KEN","false"
"25203","長浜市","ナガハマシ","NAGAHAMA SHI","25","滋賀県","シガケン","SHIGA KEN","false"
"25204","近江八幡市","オウミハチマンシ","OMIHACHIMAN SHI","25","滋賀県","シガケン","SHIGA KEN","false"
"25206","草津市","クサツシ","KUSATSU SHI","25","滋賀県","シガケン","SHIGA KEN","false"
"25207","守山市","モリヤマシ","MORIYAMA SHI","25","滋賀県","シガケン","SHIGA KEN","false"
"25208","栗東市","リットウシ","RITTO SHI","25","滋賀県","シガケン","SHIGA KEN","false"
"25209","甲賀市","コウカシ","KOKA SHI","25","滋賀県","シガケン","SHIGA KEN","false"
"25210","野洲市","ヤスシ","YASU SHI","25","滋賀県","シガケン","SHIGA KEN","false"
"25211","湖南市","コナンシ","KONAN SHI","25","滋賀県","シガケン","SHIGA KEN","false"
"25212","高島市","タカシマシ","TAKASHIMA SHI","25","滋賀県","シガケン","SHIGA KEN","false"
"25213","東近江市","ヒガシオウミシ","HIGASHIOMI SHI","25","滋賀県","シガケン","SHIGA KEN","false"
"25214","米原市","マイバラシ","MAIBARA SHI","25","滋賀県","シガケン","SHIGA KEN","false"
"25383","蒲生郡日野町","ガモウグンヒノチョウ","GAMO GUN HINO CHO","25","滋賀県","シガケン","SHIGA KEN","false"
"25384","蒲生郡竜王町","ガモウグンリュウオウチョウ","GAMO GUN RYUO CHO","25","滋賀県","シガケン","SHIGA KEN","false"
"25425","愛知郡愛荘町","エチグンアイショウチョウ","ECHI GUN AISHO CHO","25","滋賀県","シガケン","SHIGA KEN","false"
"25441","犬上郡豊郷町","イヌカミグントヨサトチョウ","INUKAMI GUN TOYOSATO CHO","25","滋賀県","シガケン","SHIGA KEN","false"
"25442","犬上郡甲良町","イヌカミグンコウラチョウ","INUKAMI GUN KORA CHO","25","滋賀県","シガケン","SHIGA KEN","false"
"25443","犬上郡多賀町","イヌカミグンタガチョウ","INUKAMI GUN TAGA CHO","25","滋賀県","シガケン","SHIGA KEN","false"
"26101","京都市北区","キョウトシキタク","KYOTO SHI KITA KU","26","京都府","キョウトフ","KYOTO FU","false"
"26102","京都市上京区","キョウトシカミギョウク","KYOTO SHI KAMIGYO KU","26","京都府","キョウトフ","KYOTO FU","false"
"26103","京都市左京区","キョウトシサキョウク","KYOTO SHI SAKYO KU","26","京都府","キョウトフ","KYOTO FU","false"
"26104","京都市中京区","キョウトシナカギョウク","KYOTO SHI NAKAGYO KU","26","京都府","キョウトフ","KYOTO FU","false"
"26105","京都市東山区","キョウトシヒガシヤマク","KYOTO SHI HIGASHIYAMA KU","26","京都府","キョウトフ","KYOTO FU","false"
"26106","京都市下京区","キョウトシシモギョウク","KYOTO SHI SHIMOGYO KU","26","京都府","キョウトフ","KYOTO FU","false"
"26107","京都市南区","キョウトシミナミク","KYOTO SHI MINAMI KU","26","京都府","キョウトフ","KYOTO FU","false"
"26108","京都市右京区","キョウトシウキョウク","KYOTO SHI UKYO KU","26","京都府","キョウトフ","KYOTO FU","false"
"26109","京都市伏見区","キョウトシフシミク","KYOTO SHI FUSHIMI KU","26","京都府","キョウトフ","KYOTO FU","false"
"26110","京都市山科区","キョウトシヤマシナク","KYOTO SHI YAMASHINA KU","26","京都府","キョウトフ","KYOTO FU","false"
"26111","京都市西京区","キョウトシニシキョウク","KYOTO SHI NISHIKYO KU","26","京都府","キョウトフ","KYOTO FU","false"
"26201","福知山市","フクチヤマシ","FUKUCHIYAMA SHI","26","京都府","キョウトフ","KYOTO FU","false"
"26202","舞鶴市","マイヅルシ","MAIZURU SHI","26","京都府","キョウトフ","KYOTO FU","false"
"26203","綾部市","アヤベシ","AYABE SHI","26","京都府","キョウトフ","KYOTO FU","false"
"26204","宇治市","ウジシ","UJI SHI","26","京都府","キョウトフ","KYOTO FU","false"
"26205","宮津市","ミヤヅシ","MIYAZU SHI","26","京都府","キョウトフ","KYOTO FU","false"
"26206","亀岡市","カメオカシ","KAMEOKA SHI","26","京都府","キョウトフ","KYOTO FU","false"
"26207","城陽市","ジョウヨウシ","JOYO SHI","26","京都府","キョウトフ","KYOTO FU","false"
"26208","向日市","ムコウシ","MUKO SHI","26","京都府","キョウトフ","KYOTO FU","false"
"26209","長岡京市","ナガオカキョウシ","NAGAOKAKYO SHI","26","京都府","キョウトフ","KYOTO FU","false"
"26210","八幡市","ヤワタシ","YAWATA SHI","26","京都府","キョウトフ","KYOTO FU","false"
"26211","京田辺市","キョウタナベシ","KYOTANABE SHI","26","京都府","キョウトフ","KYOTO FU","false"
"26212","京丹後市","キョウタンゴシ","KYOTANGO SHI","26","京都府","キョウトフ","KYOTO FU","false"
"26213","南丹市","ナンタンシ","NANTAN SHI","26","京都府","キョウトフ","KYOTO FU","false"
"26214","木津川市","キヅガワシ","KIZUGAWA SHI","26","京都府","キョウトフ","KYOTO FU","false"
"26303","乙訓郡大山崎町","オトクニグンオオヤマザキチョウ","OTOKUNI GUN OYAMAZAKI CHO","26","京都府","キョウトフ","KYOTO FU","false"
"26322","久世郡久御山町","クセグンクミヤマチョウ","KUSE GUN KUMIYAMA CHO","26","京都府","キョウトフ","KYOTO FU","false"
"26343","綴喜郡井手町","ツヅキグンイデチョウ","TSUZUKI GUN IDE CHO","26","京都府","キョウトフ","KYOTO FU","false"
"26344","綴喜郡宇治田原町","ツヅキグンウジタワラチョウ","TSUZUKI GUN UJITAWARA CHO","26","京都府","キョウトフ","KYOTO FU","false"
"26364","相楽郡笠置町","ソウラクグンカサギチョウ","SORAKU GUN KASAGI CHO","26","京都府","キョウトフ","KYOTO FU","false"
"26365","相楽郡和束町","ソウラクグンワヅカチョウ","SORAKU GUN WAZUKA CHO","26","京都府","キョウトフ","KYOTO FU","false"
"26366","相楽郡精華町","ソウラクグンセイカチョウ","SORAKU GUN SEIKA CHO","26","京都府","キョウトフ","KYOTO FU","false"
"26367","相楽郡南山城村","ソウラクグンミナミヤマシロムラ","SORAKU GUN MINAMIYAMASHIRO MURA","26","京都府","キョウトフ","KYOTO FU","false"
"26407","船井郡京丹波町","フナイグンキョウタンバチョウ","FUNAI GUN KYOTAMBA CHO","26","京都府","キョウトフ","KYOTO FU","false"
"26463","与謝郡伊根町","ヨサグンイネチョウ","YOSA GUN INE CHO","26","京都府","キョウトフ","KYOTO FU","false"
"26465","与謝郡与謝野町","ヨサグンヨサノチョウ","YOSA GUN YOSANO CHO","26","京都府","キョウトフ","KYOTO FU","false"
"27102","大阪市都島区","オオサカシミヤコジマク","OSAKA SHI MIYAKOJIMA KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27103","大阪市福島区","オオサカシフクシマク","OSAKA SHI FUKUSHIMA KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27104","大阪市此花区","オオサカシコノハナク","OSAKA SHI KONOHANA KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27106","大阪市西区","オオサカシニシク","OSAKA SHI NISHI KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27107","大阪市港区","オオサカシミナトク","OSAKA SHI MINATO KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27108","大阪市大正区","オオサカシタイショウク","OSAKA SHI TAISHO KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27109","大阪市天王寺区","オオサカシテンノウジク","OSAKA SHI TENNOJI KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27111","大阪市浪速区","オオサカシナニワク","OSAKA SHI NANIWA KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27113","大阪市西淀川区","オオサカシニシヨドガワク","OSAKA SHI NISHIYODOGAWA KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27114","大阪市東淀川区","オオサカシヒガシヨドガワク","OSAKA SHI HIGASHIYODOGAWA KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27115","大阪市東成区","オオサカシヒガシナリク","OSAKA SHI HIGASHINARI KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27116","大阪市生野区","オオサカシイクノク","OSAKA SHI IKUNO KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27117","大阪市旭区","オオサカシアサヒク","OSAKA SHI ASAHI KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27118","大阪市城東区","オオサカシジョウトウク","OSAKA SHI JOTO KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27119","大阪市阿倍野区","オオサカシアベノク","OSAKA SHI ABENO KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27120","大阪市住吉区","オオサカシスミヨシク","OSAKA SHI SUMIYOSHI KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27121","大阪市東住吉区","オオサカシヒガシスミヨシク","OSAKA SHI HIGASHISUMIYOSHI KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27122","大阪市西成区","オオサカシニシナリク","OSAKA SHI NISHINARI KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27123","大阪市淀川区","オオサカシヨドガワク","OSAKA SHI YODOGAWA KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27124","大阪市鶴見区","オオサカシツルミク","OSAKA SHI TSURUMI KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27125","大阪市住之江区","オオサカシスミノエク","OSAKA SHI SUMINOE KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27126","大阪市平野区","オオサカシヒラノク","OSAKA SHI HIRANO KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27127","大阪市北区","オオサカシキタク","OSAKA SHI KITA KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27128","大阪市中央区","オオサカシチュウオウク","OSAKA SHI CHUO KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27141","堺市堺区","サカイシサカイク","SAKAI SHI SAKAI KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27142","堺市中区","サカイシナカク","SAKAI SHI NAKA KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27143","堺市東区","サカイシヒガシク","SAKAI SHI HIGASHI KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27144","堺市西区","サカイシニシク","SAKAI SHI NISHI KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27145","堺市南区","サカイシミナミク","SAKAI SHI MINAMI KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27146","堺市北区","サカイシキタク","SAKAI SHI KITA KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27147","堺市美原区","サカイシミハラク","SAKAI SHI MIHARA KU","27","大阪府","オオサカフ","OSAKA FU","false"
"27202","岸和田市","キシワダシ","KISHIWADA SHI","27","大阪府","オオサカフ","OSAKA FU","false"
"27203","豊中市","トヨナカシ","TOYONAKA SHI","27","大阪府","オオサカフ","OSAKA FU","false"
"27204","池田市","イケダシ","IKEDA SHI","27","大阪府","オオサカフ","OSAKA FU","false"
"27205","吹田市","スイタシ","SUITA SHI","27","大阪府","オオサカフ","OSAKA FU","false"
"27206","泉大津市","イズミオオツシ","IZUMIOTSU SHI","27","大阪府","オオサカフ","OSAKA FU","false"
